"bdgt_id","dma2_name","chan1_name","dma1_name","client_id","chan1_id","dma2_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"288_306_418_27",NULL,NULL,NULL,31,288,306,418,27,NULL,NULL,NULL
"288_306_418_28",NULL,NULL,NULL,31,288,306,418,28,NULL,NULL,NULL
"288_306_418_29",NULL,NULL,NULL,31,288,306,418,29,NULL,NULL,NULL
"288_306_418_3",NULL,NULL,NULL,31,288,306,418,3,NULL,NULL,NULL
"288_306_418_30",NULL,NULL,NULL,31,288,306,418,30,NULL,NULL,NULL
"288_306_418_31",NULL,NULL,NULL,31,288,306,418,31,NULL,NULL,NULL
"288_306_418_32",NULL,NULL,NULL,31,288,306,418,32,NULL,NULL,NULL
"288_306_418_33",NULL,NULL,NULL,31,288,306,418,33,NULL,NULL,NULL
"288_306_418_34",NULL,NULL,NULL,31,288,306,418,34,NULL,NULL,NULL
"288_306_418_35",NULL,NULL,NULL,31,288,306,418,35,NULL,NULL,NULL
"288_306_418_36",NULL,NULL,NULL,31,288,306,418,36,NULL,NULL,NULL
"288_306_418_37",NULL,NULL,NULL,31,288,306,418,37,NULL,NULL,NULL
"288_306_418_38",NULL,NULL,NULL,31,288,306,418,38,NULL,NULL,NULL
"288_306_418_39",NULL,NULL,NULL,31,288,306,418,39,NULL,NULL,NULL
"288_306_418_4",NULL,NULL,NULL,31,288,306,418,4,NULL,NULL,NULL
"288_306_418_40",NULL,NULL,NULL,31,288,306,418,40,NULL,NULL,NULL
"288_306_418_41",NULL,NULL,NULL,31,288,306,418,41,NULL,NULL,NULL
"288_306_418_42",NULL,NULL,NULL,31,288,306,418,42,NULL,NULL,NULL
"288_306_418_43",NULL,NULL,NULL,31,288,306,418,43,NULL,NULL,NULL
"288_306_418_44",NULL,NULL,NULL,31,288,306,418,44,NULL,NULL,NULL
"288_306_418_45",NULL,NULL,NULL,31,288,306,418,45,NULL,NULL,NULL
"288_306_418_46",NULL,NULL,NULL,31,288,306,418,46,NULL,NULL,NULL
"288_306_418_47",NULL,NULL,NULL,31,288,306,418,47,NULL,NULL,NULL
"288_306_418_48",NULL,NULL,NULL,31,288,306,418,48,NULL,NULL,NULL
"288_306_418_49",NULL,NULL,NULL,31,288,306,418,49,NULL,NULL,NULL
"288_306_418_5",NULL,NULL,NULL,31,288,306,418,5,NULL,NULL,NULL
"288_306_418_50",NULL,NULL,NULL,31,288,306,418,50,NULL,NULL,NULL
"288_306_418_51",NULL,NULL,NULL,31,288,306,418,51,NULL,NULL,NULL
"288_306_418_52",NULL,NULL,NULL,31,288,306,418,52,NULL,NULL,NULL
"288_306_418_53",NULL,NULL,NULL,31,288,306,418,53,NULL,NULL,NULL
"288_306_418_6",NULL,NULL,NULL,31,288,306,418,6,NULL,NULL,NULL
"288_306_418_7",NULL,NULL,NULL,31,288,306,418,7,NULL,NULL,NULL
"288_306_418_8",NULL,NULL,NULL,31,288,306,418,8,NULL,NULL,NULL
"288_306_418_9",NULL,NULL,NULL,31,288,306,418,9,NULL,NULL,NULL
"288_307_415_0",NULL,NULL,NULL,31,288,307,415,0,NULL,NULL,NULL
"288_307_415_1",NULL,NULL,NULL,31,288,307,415,1,NULL,NULL,NULL
"288_307_415_10",NULL,NULL,NULL,31,288,307,415,10,NULL,NULL,NULL
"288_307_415_11",NULL,NULL,NULL,31,288,307,415,11,NULL,NULL,NULL
"288_307_415_12",NULL,NULL,NULL,31,288,307,415,12,NULL,NULL,NULL
"288_307_415_13",NULL,NULL,NULL,31,288,307,415,13,NULL,NULL,NULL
"288_307_415_14",NULL,NULL,NULL,31,288,307,415,14,NULL,NULL,NULL
"288_307_415_15",NULL,NULL,NULL,31,288,307,415,15,NULL,NULL,NULL
"288_307_415_16",NULL,NULL,NULL,31,288,307,415,16,NULL,NULL,NULL
"288_307_415_17",NULL,NULL,NULL,31,288,307,415,17,NULL,NULL,NULL
"288_307_415_18",NULL,NULL,NULL,31,288,307,415,18,NULL,NULL,NULL
"288_307_415_19",NULL,NULL,NULL,31,288,307,415,19,NULL,NULL,NULL
"288_307_415_2",NULL,NULL,NULL,31,288,307,415,2,NULL,NULL,NULL
"288_307_415_20",NULL,NULL,NULL,31,288,307,415,20,NULL,NULL,NULL
"288_307_415_21",NULL,NULL,NULL,31,288,307,415,21,NULL,NULL,NULL
"288_307_415_22",NULL,NULL,NULL,31,288,307,415,22,NULL,NULL,NULL
"288_307_415_23",NULL,NULL,NULL,31,288,307,415,23,NULL,NULL,NULL
"288_307_415_24",NULL,NULL,NULL,31,288,307,415,24,NULL,NULL,NULL
"288_307_415_25",NULL,NULL,NULL,31,288,307,415,25,NULL,NULL,NULL
"288_307_415_26",NULL,NULL,NULL,31,288,307,415,26,NULL,NULL,NULL
"288_307_415_27",NULL,NULL,NULL,31,288,307,415,27,NULL,NULL,NULL
"288_307_415_28",NULL,NULL,NULL,31,288,307,415,28,NULL,NULL,NULL
"288_307_415_29",NULL,NULL,NULL,31,288,307,415,29,NULL,NULL,NULL
"288_307_415_3",NULL,NULL,NULL,31,288,307,415,3,NULL,NULL,NULL
"288_307_415_30",NULL,NULL,NULL,31,288,307,415,30,NULL,NULL,NULL
"288_307_415_31",NULL,NULL,NULL,31,288,307,415,31,NULL,NULL,NULL
"288_307_415_32",NULL,NULL,NULL,31,288,307,415,32,NULL,NULL,NULL
"288_307_415_33",NULL,NULL,NULL,31,288,307,415,33,NULL,NULL,NULL
"288_307_415_34",NULL,NULL,NULL,31,288,307,415,34,NULL,NULL,NULL
"288_307_415_35",NULL,NULL,NULL,31,288,307,415,35,NULL,NULL,NULL
"288_307_415_36",NULL,NULL,NULL,31,288,307,415,36,NULL,NULL,NULL
"288_307_415_37",NULL,NULL,NULL,31,288,307,415,37,NULL,NULL,NULL
"288_307_415_38",NULL,NULL,NULL,31,288,307,415,38,NULL,NULL,NULL
"288_307_415_39",NULL,NULL,NULL,31,288,307,415,39,NULL,NULL,NULL
"288_307_415_4",NULL,NULL,NULL,31,288,307,415,4,NULL,NULL,NULL
"288_307_415_40",NULL,NULL,NULL,31,288,307,415,40,NULL,NULL,NULL
"288_307_415_41",NULL,NULL,NULL,31,288,307,415,41,NULL,NULL,NULL
"288_307_415_42",NULL,NULL,NULL,31,288,307,415,42,NULL,NULL,NULL
"288_307_415_43",NULL,NULL,NULL,31,288,307,415,43,NULL,NULL,NULL
"288_307_415_44",NULL,NULL,NULL,31,288,307,415,44,NULL,NULL,NULL
"288_307_415_45",NULL,NULL,NULL,31,288,307,415,45,NULL,NULL,NULL
"288_307_415_46",NULL,NULL,NULL,31,288,307,415,46,NULL,NULL,NULL
"288_307_415_47",NULL,NULL,NULL,31,288,307,415,47,NULL,NULL,NULL
"288_307_415_48",NULL,NULL,NULL,31,288,307,415,48,NULL,NULL,NULL
"288_307_415_49",NULL,NULL,NULL,31,288,307,415,49,NULL,NULL,NULL
"288_307_415_5",NULL,NULL,NULL,31,288,307,415,5,NULL,NULL,NULL
"288_307_415_50",NULL,NULL,NULL,31,288,307,415,50,NULL,NULL,NULL
"288_307_415_51",NULL,NULL,NULL,31,288,307,415,51,NULL,NULL,NULL
"288_307_415_52",NULL,NULL,NULL,31,288,307,415,52,NULL,NULL,NULL
"288_307_415_53",NULL,NULL,NULL,31,288,307,415,53,NULL,NULL,NULL
"288_307_415_6",NULL,NULL,NULL,31,288,307,415,6,NULL,NULL,NULL
"288_307_415_7",NULL,NULL,NULL,31,288,307,415,7,NULL,NULL,NULL
"288_307_415_8",NULL,NULL,NULL,31,288,307,415,8,NULL,NULL,NULL
"288_307_415_9",NULL,NULL,NULL,31,288,307,415,9,NULL,NULL,NULL
"288_308_418_0",NULL,NULL,NULL,31,288,308,418,0,NULL,NULL,NULL
"288_308_418_1",NULL,NULL,NULL,31,288,308,418,1,NULL,NULL,NULL
"288_308_418_10",NULL,NULL,NULL,31,288,308,418,10,NULL,NULL,NULL
"288_308_418_11",NULL,NULL,NULL,31,288,308,418,11,NULL,NULL,NULL
"288_308_418_12",NULL,NULL,NULL,31,288,308,418,12,NULL,NULL,NULL
"288_308_418_13",NULL,NULL,NULL,31,288,308,418,13,NULL,NULL,NULL
"288_308_418_14",NULL,NULL,NULL,31,288,308,418,14,NULL,NULL,NULL
"288_308_418_15",NULL,NULL,NULL,31,288,308,418,15,NULL,NULL,NULL
"288_308_418_16",NULL,NULL,NULL,31,288,308,418,16,NULL,NULL,NULL
"288_308_418_17",NULL,NULL,NULL,31,288,308,418,17,NULL,NULL,NULL
"288_308_418_18",NULL,NULL,NULL,31,288,308,418,18,NULL,NULL,NULL
"288_308_418_19",NULL,NULL,NULL,31,288,308,418,19,NULL,NULL,NULL
"288_308_418_2",NULL,NULL,NULL,31,288,308,418,2,NULL,NULL,NULL
"288_308_418_20",NULL,NULL,NULL,31,288,308,418,20,NULL,NULL,NULL
"288_308_418_21",NULL,NULL,NULL,31,288,308,418,21,NULL,NULL,NULL
"288_308_418_22",NULL,NULL,NULL,31,288,308,418,22,NULL,NULL,NULL
"288_308_418_23",NULL,NULL,NULL,31,288,308,418,23,NULL,NULL,NULL
"288_308_418_24",NULL,NULL,NULL,31,288,308,418,24,NULL,NULL,NULL
"288_308_418_25",NULL,NULL,NULL,31,288,308,418,25,NULL,NULL,NULL
"288_308_418_26",NULL,NULL,NULL,31,288,308,418,26,NULL,NULL,NULL
"288_308_418_27",NULL,NULL,NULL,31,288,308,418,27,NULL,NULL,NULL
"288_308_418_28",NULL,NULL,NULL,31,288,308,418,28,NULL,NULL,NULL
"288_308_418_29",NULL,NULL,NULL,31,288,308,418,29,NULL,NULL,NULL
"288_308_418_3",NULL,NULL,NULL,31,288,308,418,3,NULL,NULL,NULL
"288_308_418_30",NULL,NULL,NULL,31,288,308,418,30,NULL,NULL,NULL
"288_308_418_31",NULL,NULL,NULL,31,288,308,418,31,NULL,NULL,NULL
"288_308_418_32",NULL,NULL,NULL,31,288,308,418,32,NULL,NULL,NULL
"288_308_418_33",NULL,NULL,NULL,31,288,308,418,33,NULL,NULL,NULL
"288_308_418_34",NULL,NULL,NULL,31,288,308,418,34,NULL,NULL,NULL
"288_308_418_35",NULL,NULL,NULL,31,288,308,418,35,NULL,NULL,NULL
"288_308_418_36",NULL,NULL,NULL,31,288,308,418,36,NULL,NULL,NULL
"288_308_418_37",NULL,NULL,NULL,31,288,308,418,37,NULL,NULL,NULL
"288_308_418_38",NULL,NULL,NULL,31,288,308,418,38,NULL,NULL,NULL
"288_308_418_39",NULL,NULL,NULL,31,288,308,418,39,NULL,NULL,NULL
"288_308_418_4",NULL,NULL,NULL,31,288,308,418,4,NULL,NULL,NULL
"288_308_418_40",NULL,NULL,NULL,31,288,308,418,40,NULL,NULL,NULL
"288_308_418_41",NULL,NULL,NULL,31,288,308,418,41,NULL,NULL,NULL
"288_308_418_42",NULL,NULL,NULL,31,288,308,418,42,NULL,NULL,NULL
"288_308_418_43",NULL,NULL,NULL,31,288,308,418,43,NULL,NULL,NULL
"288_308_418_44",NULL,NULL,NULL,31,288,308,418,44,NULL,NULL,NULL
"288_308_418_45",NULL,NULL,NULL,31,288,308,418,45,NULL,NULL,NULL
"288_308_418_46",NULL,NULL,NULL,31,288,308,418,46,NULL,NULL,NULL
"288_308_418_47",NULL,NULL,NULL,31,288,308,418,47,NULL,NULL,NULL
"288_308_418_48",NULL,NULL,NULL,31,288,308,418,48,NULL,NULL,NULL
"288_308_418_49",NULL,NULL,NULL,31,288,308,418,49,NULL,NULL,NULL
"288_308_418_5",NULL,NULL,NULL,31,288,308,418,5,NULL,NULL,NULL
"288_308_418_50",NULL,NULL,NULL,31,288,308,418,50,NULL,NULL,NULL
"288_308_418_51",NULL,NULL,NULL,31,288,308,418,51,NULL,NULL,NULL
"288_308_418_52",NULL,NULL,NULL,31,288,308,418,52,NULL,NULL,NULL
"288_308_418_53",NULL,NULL,NULL,31,288,308,418,53,NULL,NULL,NULL
"288_308_418_6",NULL,NULL,NULL,31,288,308,418,6,NULL,NULL,NULL
"288_308_418_7",NULL,NULL,NULL,31,288,308,418,7,NULL,NULL,NULL
"288_308_418_8",NULL,NULL,NULL,31,288,308,418,8,NULL,NULL,NULL
"288_308_418_9",NULL,NULL,NULL,31,288,308,418,9,NULL,NULL,NULL
"288_309_418_0",NULL,NULL,NULL,31,288,309,418,0,NULL,NULL,NULL
"288_309_418_1",NULL,NULL,NULL,31,288,309,418,1,NULL,NULL,NULL
"288_309_418_10",NULL,NULL,NULL,31,288,309,418,10,NULL,NULL,NULL
"288_309_418_11",NULL,NULL,NULL,31,288,309,418,11,NULL,NULL,NULL
"288_309_418_12",NULL,NULL,NULL,31,288,309,418,12,NULL,NULL,NULL
"288_309_418_13",NULL,NULL,NULL,31,288,309,418,13,NULL,NULL,NULL
"288_309_418_14",NULL,NULL,NULL,31,288,309,418,14,NULL,NULL,NULL
"288_309_418_15",NULL,NULL,NULL,31,288,309,418,15,NULL,NULL,NULL
"288_309_418_16",NULL,NULL,NULL,31,288,309,418,16,NULL,NULL,NULL
"288_309_418_17",NULL,NULL,NULL,31,288,309,418,17,NULL,NULL,NULL
"288_309_418_18",NULL,NULL,NULL,31,288,309,418,18,NULL,NULL,NULL
"288_309_418_19",NULL,NULL,NULL,31,288,309,418,19,NULL,NULL,NULL
"288_309_418_2",NULL,NULL,NULL,31,288,309,418,2,NULL,NULL,NULL
"288_309_418_20",NULL,NULL,NULL,31,288,309,418,20,NULL,NULL,NULL
"288_309_418_21",NULL,NULL,NULL,31,288,309,418,21,NULL,NULL,NULL
"288_309_418_22",NULL,NULL,NULL,31,288,309,418,22,NULL,NULL,NULL
"288_309_418_23",NULL,NULL,NULL,31,288,309,418,23,NULL,NULL,NULL
"288_309_418_24",NULL,NULL,NULL,31,288,309,418,24,NULL,NULL,NULL
"288_309_418_25",NULL,NULL,NULL,31,288,309,418,25,NULL,NULL,NULL
"288_309_418_26",NULL,NULL,NULL,31,288,309,418,26,NULL,NULL,NULL
"288_309_418_27",NULL,NULL,NULL,31,288,309,418,27,NULL,NULL,NULL
"288_309_418_28",NULL,NULL,NULL,31,288,309,418,28,NULL,NULL,NULL
"288_309_418_29",NULL,NULL,NULL,31,288,309,418,29,NULL,NULL,NULL
"288_309_418_3",NULL,NULL,NULL,31,288,309,418,3,NULL,NULL,NULL
"288_309_418_30",NULL,NULL,NULL,31,288,309,418,30,NULL,NULL,NULL
"288_309_418_31",NULL,NULL,NULL,31,288,309,418,31,NULL,NULL,NULL
"288_309_418_32",NULL,NULL,NULL,31,288,309,418,32,NULL,NULL,NULL
"288_309_418_33",NULL,NULL,NULL,31,288,309,418,33,NULL,NULL,NULL
"288_309_418_34",NULL,NULL,NULL,31,288,309,418,34,NULL,NULL,NULL
"288_309_418_35",NULL,NULL,NULL,31,288,309,418,35,NULL,NULL,NULL
"288_309_418_36",NULL,NULL,NULL,31,288,309,418,36,NULL,NULL,NULL
"288_309_418_37",NULL,NULL,NULL,31,288,309,418,37,NULL,NULL,NULL
"288_309_418_38",NULL,NULL,NULL,31,288,309,418,38,NULL,NULL,NULL
"288_309_418_39",NULL,NULL,NULL,31,288,309,418,39,NULL,NULL,NULL
"288_309_418_4",NULL,NULL,NULL,31,288,309,418,4,NULL,NULL,NULL
"288_309_418_40",NULL,NULL,NULL,31,288,309,418,40,NULL,NULL,NULL
"288_309_418_41",NULL,NULL,NULL,31,288,309,418,41,NULL,NULL,NULL
"288_309_418_42",NULL,NULL,NULL,31,288,309,418,42,NULL,NULL,NULL
"288_309_418_43",NULL,NULL,NULL,31,288,309,418,43,NULL,NULL,NULL
"288_309_418_44",NULL,NULL,NULL,31,288,309,418,44,NULL,NULL,NULL
"288_309_418_45",NULL,NULL,NULL,31,288,309,418,45,NULL,NULL,NULL
"288_309_418_46",NULL,NULL,NULL,31,288,309,418,46,NULL,NULL,NULL
"288_309_418_47",NULL,NULL,NULL,31,288,309,418,47,NULL,NULL,NULL
"288_309_418_48",NULL,NULL,NULL,31,288,309,418,48,NULL,NULL,NULL
"288_309_418_49",NULL,NULL,NULL,31,288,309,418,49,NULL,NULL,NULL
"288_309_418_5",NULL,NULL,NULL,31,288,309,418,5,NULL,NULL,NULL
"288_309_418_50",NULL,NULL,NULL,31,288,309,418,50,NULL,NULL,NULL
"288_309_418_51",NULL,NULL,NULL,31,288,309,418,51,NULL,NULL,NULL
"288_309_418_52",NULL,NULL,NULL,31,288,309,418,52,NULL,NULL,NULL
"288_309_418_53",NULL,NULL,NULL,31,288,309,418,53,NULL,NULL,NULL
"288_309_418_6",NULL,NULL,NULL,31,288,309,418,6,NULL,NULL,NULL
"288_309_418_7",NULL,NULL,NULL,31,288,309,418,7,NULL,NULL,NULL
"288_309_418_8",NULL,NULL,NULL,31,288,309,418,8,NULL,NULL,NULL
"288_309_418_9",NULL,NULL,NULL,31,288,309,418,9,NULL,NULL,NULL
"288_310_418_0",NULL,NULL,NULL,31,288,310,418,0,NULL,NULL,NULL
"288_310_418_1",NULL,NULL,NULL,31,288,310,418,1,NULL,NULL,NULL
"288_310_418_10",NULL,NULL,NULL,31,288,310,418,10,NULL,NULL,NULL
"288_310_418_11",NULL,NULL,NULL,31,288,310,418,11,NULL,NULL,NULL
"288_310_418_12",NULL,NULL,NULL,31,288,310,418,12,NULL,NULL,NULL
"288_310_418_13",NULL,NULL,NULL,31,288,310,418,13,NULL,NULL,NULL
"288_310_418_14",NULL,NULL,NULL,31,288,310,418,14,NULL,NULL,NULL
"288_310_418_15",NULL,NULL,NULL,31,288,310,418,15,NULL,NULL,NULL
"288_310_418_16",NULL,NULL,NULL,31,288,310,418,16,NULL,NULL,NULL
"288_310_418_17",NULL,NULL,NULL,31,288,310,418,17,NULL,NULL,NULL
"288_310_418_18",NULL,NULL,NULL,31,288,310,418,18,NULL,NULL,NULL
"288_310_418_19",NULL,NULL,NULL,31,288,310,418,19,NULL,NULL,NULL
"288_310_418_2",NULL,NULL,NULL,31,288,310,418,2,NULL,NULL,NULL
"288_310_418_20",NULL,NULL,NULL,31,288,310,418,20,NULL,NULL,NULL
"288_310_418_21",NULL,NULL,NULL,31,288,310,418,21,NULL,NULL,NULL
"288_310_418_22",NULL,NULL,NULL,31,288,310,418,22,NULL,NULL,NULL
"288_310_418_23",NULL,NULL,NULL,31,288,310,418,23,NULL,NULL,NULL
"288_310_418_24",NULL,NULL,NULL,31,288,310,418,24,NULL,NULL,NULL
"288_310_418_25",NULL,NULL,NULL,31,288,310,418,25,NULL,NULL,NULL
"288_310_418_26",NULL,NULL,NULL,31,288,310,418,26,NULL,NULL,NULL
"288_310_418_27",NULL,NULL,NULL,31,288,310,418,27,NULL,NULL,NULL
"288_310_418_28",NULL,NULL,NULL,31,288,310,418,28,NULL,NULL,NULL
"288_310_418_29",NULL,NULL,NULL,31,288,310,418,29,NULL,NULL,NULL
"288_310_418_3",NULL,NULL,NULL,31,288,310,418,3,NULL,NULL,NULL
"288_310_418_30",NULL,NULL,NULL,31,288,310,418,30,NULL,NULL,NULL
"288_310_418_31",NULL,NULL,NULL,31,288,310,418,31,NULL,NULL,NULL
"288_310_418_32",NULL,NULL,NULL,31,288,310,418,32,NULL,NULL,NULL
"288_310_418_33",NULL,NULL,NULL,31,288,310,418,33,NULL,NULL,NULL
"288_310_418_34",NULL,NULL,NULL,31,288,310,418,34,NULL,NULL,NULL
"288_310_418_35",NULL,NULL,NULL,31,288,310,418,35,NULL,NULL,NULL
"288_310_418_36",NULL,NULL,NULL,31,288,310,418,36,NULL,NULL,NULL
"288_310_418_37",NULL,NULL,NULL,31,288,310,418,37,NULL,NULL,NULL
"288_310_418_38",NULL,NULL,NULL,31,288,310,418,38,NULL,NULL,NULL
"288_310_418_39",NULL,NULL,NULL,31,288,310,418,39,NULL,NULL,NULL
"288_310_418_4",NULL,NULL,NULL,31,288,310,418,4,NULL,NULL,NULL
"288_310_418_40",NULL,NULL,NULL,31,288,310,418,40,NULL,NULL,NULL
"288_310_418_41",NULL,NULL,NULL,31,288,310,418,41,NULL,NULL,NULL
"288_310_418_42",NULL,NULL,NULL,31,288,310,418,42,NULL,NULL,NULL
"288_310_418_43",NULL,NULL,NULL,31,288,310,418,43,NULL,NULL,NULL
"288_310_418_44",NULL,NULL,NULL,31,288,310,418,44,NULL,NULL,NULL
"288_310_418_45",NULL,NULL,NULL,31,288,310,418,45,NULL,NULL,NULL
"288_310_418_46",NULL,NULL,NULL,31,288,310,418,46,NULL,NULL,NULL
"288_310_418_47",NULL,NULL,NULL,31,288,310,418,47,NULL,NULL,NULL
"288_310_418_48",NULL,NULL,NULL,31,288,310,418,48,NULL,NULL,NULL
"288_310_418_49",NULL,NULL,NULL,31,288,310,418,49,NULL,NULL,NULL
"288_310_418_5",NULL,NULL,NULL,31,288,310,418,5,NULL,NULL,NULL
"288_310_418_50",NULL,NULL,NULL,31,288,310,418,50,NULL,NULL,NULL
"288_310_418_51",NULL,NULL,NULL,31,288,310,418,51,NULL,NULL,NULL
"288_310_418_52",NULL,NULL,NULL,31,288,310,418,52,NULL,NULL,NULL
"288_310_418_53",NULL,NULL,NULL,31,288,310,418,53,NULL,NULL,NULL
"288_310_418_6",NULL,NULL,NULL,31,288,310,418,6,NULL,NULL,NULL
"288_310_418_7",NULL,NULL,NULL,31,288,310,418,7,NULL,NULL,NULL
"288_310_418_8",NULL,NULL,NULL,31,288,310,418,8,NULL,NULL,NULL
"288_310_418_9",NULL,NULL,NULL,31,288,310,418,9,NULL,NULL,NULL
"288_311_416_0",NULL,NULL,NULL,31,288,311,416,0,NULL,NULL,NULL
"288_311_416_1",NULL,NULL,NULL,31,288,311,416,1,NULL,NULL,NULL
"288_311_416_10",NULL,NULL,NULL,31,288,311,416,10,NULL,NULL,NULL
"288_311_416_11",NULL,NULL,NULL,31,288,311,416,11,NULL,NULL,NULL
"288_311_416_12",NULL,NULL,NULL,31,288,311,416,12,NULL,NULL,NULL
"288_311_416_13",NULL,NULL,NULL,31,288,311,416,13,NULL,NULL,NULL
"288_311_416_14",NULL,NULL,NULL,31,288,311,416,14,NULL,NULL,NULL
"288_311_416_15",NULL,NULL,NULL,31,288,311,416,15,NULL,NULL,NULL
"288_311_416_16",NULL,NULL,NULL,31,288,311,416,16,NULL,NULL,NULL
"288_311_416_17",NULL,NULL,NULL,31,288,311,416,17,NULL,NULL,NULL
"288_311_416_18",NULL,NULL,NULL,31,288,311,416,18,NULL,NULL,NULL
"288_311_416_19",NULL,NULL,NULL,31,288,311,416,19,NULL,NULL,NULL
"288_311_416_2",NULL,NULL,NULL,31,288,311,416,2,NULL,NULL,NULL
"288_311_416_20",NULL,NULL,NULL,31,288,311,416,20,NULL,NULL,NULL
"288_311_416_21",NULL,NULL,NULL,31,288,311,416,21,NULL,NULL,NULL
"288_311_416_22",NULL,NULL,NULL,31,288,311,416,22,NULL,NULL,NULL
"288_311_416_23",NULL,NULL,NULL,31,288,311,416,23,NULL,NULL,NULL
"288_311_416_24",NULL,NULL,NULL,31,288,311,416,24,NULL,NULL,NULL
"288_311_416_25",NULL,NULL,NULL,31,288,311,416,25,NULL,NULL,NULL
"288_311_416_26",NULL,NULL,NULL,31,288,311,416,26,NULL,NULL,NULL
"288_311_416_27",NULL,NULL,NULL,31,288,311,416,27,NULL,NULL,NULL
"288_311_416_28",NULL,NULL,NULL,31,288,311,416,28,NULL,NULL,NULL
"288_311_416_29",NULL,NULL,NULL,31,288,311,416,29,NULL,NULL,NULL
"288_311_416_3",NULL,NULL,NULL,31,288,311,416,3,NULL,NULL,NULL
"288_311_416_30",NULL,NULL,NULL,31,288,311,416,30,NULL,NULL,NULL
"288_311_416_31",NULL,NULL,NULL,31,288,311,416,31,NULL,NULL,NULL
"288_311_416_32",NULL,NULL,NULL,31,288,311,416,32,NULL,NULL,NULL
"288_311_416_33",NULL,NULL,NULL,31,288,311,416,33,NULL,NULL,NULL
"288_311_416_34",NULL,NULL,NULL,31,288,311,416,34,NULL,NULL,NULL
"288_311_416_35",NULL,NULL,NULL,31,288,311,416,35,NULL,NULL,NULL
"288_311_416_36",NULL,NULL,NULL,31,288,311,416,36,NULL,NULL,NULL
"288_311_416_37",NULL,NULL,NULL,31,288,311,416,37,NULL,NULL,NULL
"288_311_416_38",NULL,NULL,NULL,31,288,311,416,38,NULL,NULL,NULL
"288_311_416_39",NULL,NULL,NULL,31,288,311,416,39,NULL,NULL,NULL
"288_311_416_4",NULL,NULL,NULL,31,288,311,416,4,NULL,NULL,NULL
"288_311_416_40",NULL,NULL,NULL,31,288,311,416,40,NULL,NULL,NULL
"288_311_416_41",NULL,NULL,NULL,31,288,311,416,41,NULL,NULL,NULL
"288_311_416_42",NULL,NULL,NULL,31,288,311,416,42,NULL,NULL,NULL
"288_311_416_43",NULL,NULL,NULL,31,288,311,416,43,NULL,NULL,NULL
"288_311_416_44",NULL,NULL,NULL,31,288,311,416,44,NULL,NULL,NULL
"288_311_416_45",NULL,NULL,NULL,31,288,311,416,45,NULL,NULL,NULL
"288_311_416_46",NULL,NULL,NULL,31,288,311,416,46,NULL,NULL,NULL
"288_311_416_47",NULL,NULL,NULL,31,288,311,416,47,NULL,NULL,NULL
"288_311_416_48",NULL,NULL,NULL,31,288,311,416,48,NULL,NULL,NULL
"288_311_416_49",NULL,NULL,NULL,31,288,311,416,49,NULL,NULL,NULL
"288_311_416_5",NULL,NULL,NULL,31,288,311,416,5,NULL,NULL,NULL
"288_311_416_50",NULL,NULL,NULL,31,288,311,416,50,NULL,NULL,NULL
"288_311_416_51",NULL,NULL,NULL,31,288,311,416,51,NULL,NULL,NULL
"288_311_416_52",NULL,NULL,NULL,31,288,311,416,52,NULL,NULL,NULL
"288_311_416_53",NULL,NULL,NULL,31,288,311,416,53,NULL,NULL,NULL
"288_311_416_6",NULL,NULL,NULL,31,288,311,416,6,NULL,NULL,NULL
"288_311_416_7",NULL,NULL,NULL,31,288,311,416,7,NULL,NULL,NULL
"288_311_416_8",NULL,NULL,NULL,31,288,311,416,8,NULL,NULL,NULL
"288_311_416_9",NULL,NULL,NULL,31,288,311,416,9,NULL,NULL,NULL
"288_312_416_0",NULL,NULL,NULL,31,288,312,416,0,NULL,NULL,NULL
"288_312_416_1",NULL,NULL,NULL,31,288,312,416,1,NULL,NULL,NULL
"288_312_416_10",NULL,NULL,NULL,31,288,312,416,10,NULL,NULL,NULL
"288_312_416_11",NULL,NULL,NULL,31,288,312,416,11,NULL,NULL,NULL
"288_312_416_12",NULL,NULL,NULL,31,288,312,416,12,NULL,NULL,NULL
"288_312_416_13",NULL,NULL,NULL,31,288,312,416,13,NULL,NULL,NULL
"288_312_416_14",NULL,NULL,NULL,31,288,312,416,14,NULL,NULL,NULL
"288_312_416_15",NULL,NULL,NULL,31,288,312,416,15,NULL,NULL,NULL
"288_312_416_16",NULL,NULL,NULL,31,288,312,416,16,NULL,NULL,NULL
"288_312_416_17",NULL,NULL,NULL,31,288,312,416,17,NULL,NULL,NULL
"288_312_416_18",NULL,NULL,NULL,31,288,312,416,18,NULL,NULL,NULL
"288_312_416_19",NULL,NULL,NULL,31,288,312,416,19,NULL,NULL,NULL
"288_312_416_2",NULL,NULL,NULL,31,288,312,416,2,NULL,NULL,NULL
"288_312_416_20",NULL,NULL,NULL,31,288,312,416,20,NULL,NULL,NULL
"288_312_416_21",NULL,NULL,NULL,31,288,312,416,21,NULL,NULL,NULL
"288_312_416_22",NULL,NULL,NULL,31,288,312,416,22,NULL,NULL,NULL
"288_312_416_23",NULL,NULL,NULL,31,288,312,416,23,NULL,NULL,NULL
"288_312_416_24",NULL,NULL,NULL,31,288,312,416,24,NULL,NULL,NULL
"288_312_416_25",NULL,NULL,NULL,31,288,312,416,25,NULL,NULL,NULL
